federal_district,avg_temperature,comfortable_cities_count,general_recommendation
Приволжский,13.0,0,Лучше остаться дома
Северо-Западный,11.5,0,Лучше остаться дома
Сибирский,0.0,0,Лучше остаться дома
Центральный,11.0,0,Лучше остаться дома
Южный,22.0,0,Лучше остаться дома
