city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,timezone,population,tourism_season,current_season,comfort_index,recommended_activity,tourist_season_match
Новосибирск,0,-5,74,772,5.0,пасмурно,10000,,100,0,0,2025-10-07 07:22:41,2025-10-07T07:22:41.695580,Сибирский,UTC+7,1620000,Июнь-Август,осень,,домашний отдых,нет
Санкт-Петербург,11,10,80,765,1.85,пасмурно,10000,,87,11,11,2025-10-07 07:30:55,2025-10-07T07:30:55.629433,Северо-Западный,UTC+3,5400000,Май-Сентябрь,осень,,домашний отдых,нет
Казань,16,15,35,768,3.64,облачно с прояснениями,10000,,62,16,16,2025-10-07 11:46:03,2025-10-07T11:46:03.479928,Приволжский,UTC+3,1250000,Май-Сентябрь,осень,,домашний отдых,нет
Санкт-Петербург,14,14,74,767,2.0,переменная облачность,10000,,40,14,15,2025-10-07 11:46:03,2025-10-07T11:46:03.479928,Северо-Западный,UTC+3,5400000,Май-Сентябрь,осень,,домашний отдых,нет
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,2025-10-07 11:46:03,2025-10-07T11:46:03.479928,Сибирский,UTC+7,1620000,Июнь-Август,осень,,домашний отдых,нет
Казань,11,10,44,767,3.11,пасмурно,10000,,100,11,11,2025-10-07 07:22:41,2025-10-07T07:22:41.695580,Приволжский,UTC+3,1250000,Май-Сентябрь,осень,,домашний отдых,нет
Москва,11,10,88,766,1.04,пасмурно,10000,,100,11,11,2025-10-07 07:30:55,2025-10-07T07:30:55.629433,Центральный,UTC+3,12500000,Круглогодично,осень,,домашний отдых,да
Москва,11,11,81,766,1.04,пасмурно,10000,,100,10,12,2025-10-07 07:22:41,2025-10-07T07:22:41.695580,Центральный,UTC+3,12500000,Круглогодично,осень,,домашний отдых,да
Новосибирск,0,-4,76,772,3.77,пасмурно,10000,,100,0,0,2025-10-07 07:30:55,2025-10-07T07:30:55.629433,Сибирский,UTC+7,1620000,Июнь-Август,осень,,домашний отдых,нет
Санкт-Петербург,12,12,82,765,1.0,ясно,10000,,0,11,12,2025-10-07 07:22:41,2025-10-07T07:22:41.695580,Северо-Западный,UTC+3,5400000,Май-Сентябрь,осень,,домашний отдых,нет
Сочи,23,23,61,758,1.64,ясно,10000,,0,23,23,2025-10-07 11:46:03,2025-10-07T11:46:03.479928,Южный,UTC+3,400000,Май-Октябрь,осень,,домашний отдых,да
Сочи,22,22,59,758,0.92,ясно,10000,,0,22,22,2025-10-07 07:22:41,2025-10-07T07:22:41.695580,Южный,UTC+3,400000,Май-Октябрь,осень,,домашний отдых,да
Сочи,22,22,56,758,1.08,ясно,10000,,0,22,22,2025-10-07 07:30:55,2025-10-07T07:30:55.629433,Южный,UTC+3,400000,Май-Октябрь,осень,,домашний отдых,да
Казань,15,13,41,768,3.23,пасмурно,10000,,100,15,15,2025-10-07 07:30:55,2025-10-07T07:30:55.629433,Приволжский,UTC+3,1250000,Май-Сентябрь,осень,,домашний отдых,нет
Москва,13,12,76,767,0.42,пасмурно,10000,,100,12,13,2025-10-07 11:46:03,2025-10-07T11:46:03.479928,Центральный,UTC+3,12500000,Круглогодично,осень,,домашний отдых,да
